Precinct,0_HVAP_noise,1_HVAP_noise,2_HVAP_noise,3_HVAP_noise,4_HVAP_noise,5_HVAP_noise,6_HVAP_noise,7_HVAP_noise,8_HVAP_noise,9_HVAP_noise,10_HVAP_noise,11_HVAP_noise,12_HVAP_noise,13_HVAP_noise,14_HVAP_noise,15_HVAP_noise,16_HVAP_noise,17_HVAP_noise,18_HVAP_noise,19_HVAP_noise,0_WVAP_noise,1_WVAP_noise,2_WVAP_noise,3_WVAP_noise,4_WVAP_noise,5_WVAP_noise,6_WVAP_noise,7_WVAP_noise,8_WVAP_noise,9_WVAP_noise,10_WVAP_noise,11_WVAP_noise,12_WVAP_noise,13_WVAP_noise,14_WVAP_noise,15_WVAP_noise,16_WVAP_noise,17_WVAP_noise,18_WVAP_noise,19_WVAP_noise,0_BVAP_noise,1_BVAP_noise,2_BVAP_noise,3_BVAP_noise,4_BVAP_noise,5_BVAP_noise,6_BVAP_noise,7_BVAP_noise,8_BVAP_noise,9_BVAP_noise,10_BVAP_noise,11_BVAP_noise,12_BVAP_noise,13_BVAP_noise,14_BVAP_noise,15_BVAP_noise,16_BVAP_noise,17_BVAP_noise,18_BVAP_noise,19_BVAP_noise,0_VAP_noise,1_VAP_noise,2_VAP_noise,3_VAP_noise,4_VAP_noise,5_VAP_noise,6_VAP_noise,7_VAP_noise,8_VAP_noise,9_VAP_noise,10_VAP_noise,11_VAP_noise,12_VAP_noise,13_VAP_noise,14_VAP_noise,15_VAP_noise,16_VAP_noise,17_VAP_noise,18_VAP_noise,19_VAP_noise
1131038,3581.0,2646.0,3274.0,3471.0,3416.0,3530.0,2168.0,3219.0,4017.0,2924.0,2615.0,3122.0,3133.0,2650.0,2272.0,3897.0,3397.0,2940.0,3235.0,3364.0,1425.0,1274.0,1021.0,58.0,834.0,1107.0,1406.0,1214.0,684.0,586.0,594.0,1022.0,837.0,1669.0,1305.0,852.0,1118.0,1049.0,541.0,1056.0,1362.0,1867.0,1624.0,1825.0,2342.0,2016.0,1892.0,1822.0,1969.0,1896.0,2637.0,1534.0,2427.0,2357.0,2474.0,1657.0,1460.0,1770.0,1759.0,1888.0,6488.0,5895.0,6020.0,5743.0,6748.0,6685.0,5488.0,6460.0,7065.0,5630.0,5943.0,6139.0,7056.0,7030.0,6051.0,6522.0,6210.0,6187.0,5839.0,6335.0
1131039,97.0,179.0,572.0,506.0,373.0,221.0,222.0,226.0,152.0,61.0,219.0,104.0,477.0,220.0,258.0,307.0,0.0,243.0,190.0,663.0,138.0,0.0,144.0,109.0,119.0,0.0,79.0,136.0,65.0,0.0,69.0,0.0,0.0,0.0,197.0,0.0,241.0,186.0,116.0,111.0,349.0,243.0,386.0,257.0,216.0,203.0,236.0,276.0,141.0,181.0,238.0,465.0,309.0,300.0,483.0,309.0,0.0,50.0,221.0,143.0,584.0,422.0,1102.0,872.0,708.0,429.0,537.0,638.0,358.0,242.0,526.0,569.0,786.0,520.0,938.0,616.0,382.0,479.0,527.0,917.0
1131040,1273.0,2313.0,1028.0,1231.0,1942.0,1386.0,1072.0,1283.0,1767.0,916.0,1434.0,1582.0,2155.0,1487.0,1996.0,2035.0,1479.0,1427.0,1225.0,1755.0,892.0,841.0,979.0,659.0,1364.0,1080.0,543.0,1182.0,636.0,1749.0,1485.0,1654.0,1531.0,1328.0,1096.0,866.0,1237.0,1378.0,1931.0,865.0,1468.0,866.0,865.0,864.0,1048.0,1077.0,1075.0,521.0,497.0,1342.0,1053.0,1054.0,1035.0,987.0,1315.0,881.0,1208.0,638.0,1264.0,982.0,3769.0,4020.0,2975.0,2838.0,4838.0,3611.0,2690.0,3314.0,3218.0,4014.0,4002.0,4305.0,4827.0,3802.0,4429.0,3818.0,3924.0,3470.0,4638.0,3849.0
1131041,671.0,537.0,548.0,425.0,22.0,709.0,947.0,654.0,46.0,872.0,668.0,674.0,269.0,849.0,239.0,343.0,732.0,171.0,734.0,430.0,410.0,380.0,254.0,625.0,346.0,588.0,475.0,0.0,523.0,221.0,689.0,428.0,303.0,206.0,85.0,246.0,411.0,280.0,364.0,88.0,949.0,1231.0,1585.0,1142.0,1110.0,1416.0,1148.0,1474.0,1595.0,1462.0,1240.0,1352.0,1523.0,1213.0,1355.0,1357.0,1372.0,1405.0,1242.0,1640.0,2030.0,2148.0,2387.0,2192.0,1536.0,2713.0,2663.0,2128.0,2237.0,2587.0,2597.0,2663.0,2407.0,2268.0,1786.0,1976.0,2556.0,1856.0,2352.0,2262.0
1131042,1388.0,1049.0,678.0,1292.0,1073.0,539.0,1196.0,833.0,1056.0,1179.0,710.0,1477.0,977.0,1030.0,959.0,1378.0,634.0,1299.0,809.0,1255.0,6.0,0.0,195.0,352.0,123.0,160.0,36.0,346.0,281.0,348.0,111.0,154.0,196.0,90.0,424.0,256.0,263.0,353.0,163.0,484.0,555.0,1039.0,756.0,365.0,446.0,587.0,703.0,473.0,623.0,524.0,441.0,709.0,322.0,6.0,341.0,413.0,707.0,252.0,627.0,550.0,1949.0,2102.0,1629.0,2095.0,1642.0,1286.0,1947.0,1652.0,2198.0,2362.0,1262.0,2530.0,1578.0,1259.0,1724.0,2047.0,1604.0,1904.0,1701.0,2289.0
1131043,1140.0,793.0,1312.0,976.0,873.0,613.0,676.0,793.0,369.0,1212.0,598.0,576.0,760.0,649.0,441.0,909.0,967.0,719.0,1075.0,608.0,1654.0,1942.0,1927.0,1565.0,1557.0,1693.0,1348.0,1747.0,1802.0,2043.0,1743.0,1763.0,2094.0,1467.0,2244.0,1682.0,1700.0,1501.0,1775.0,1858.0,371.0,352.0,509.0,222.0,229.0,121.0,159.0,725.0,464.0,50.0,371.0,370.0,296.0,421.0,89.0,538.0,297.0,284.0,566.0,324.0,3168.0,3197.0,3751.0,2763.0,2757.0,2535.0,2231.0,3270.0,2727.0,3305.0,2712.0,2971.0,3226.0,2537.0,2880.0,3129.0,2964.0,2504.0,3416.0,2790.0
1131044,933.0,850.0,365.0,499.0,685.0,1194.0,800.0,1006.0,1036.0,440.0,1068.0,726.0,1017.0,917.0,776.0,369.0,720.0,635.0,760.0,277.0,1649.0,2456.0,1265.0,1807.0,1442.0,1599.0,2406.0,1824.0,2059.0,1932.0,2064.0,1550.0,1429.0,2158.0,2181.0,1693.0,2043.0,1795.0,1114.0,2314.0,530.0,868.0,521.0,447.0,372.0,910.0,646.0,246.0,204.0,538.0,121.0,246.0,409.0,222.0,389.0,601.0,298.0,689.0,63.0,908.0,3112.0,4320.0,2312.0,2823.0,2499.0,3877.0,3910.0,3138.0,3815.0,2910.0,3253.0,2522.0,2906.0,3491.0,3346.0,2663.0,3076.0,3269.0,1937.0,3634.0
1131045,3396.0,3299.0,3420.0,3609.0,3956.0,2969.0,4017.0,4130.0,2784.0,3571.0,3368.0,3685.0,2936.0,3369.0,3531.0,4149.0,3673.0,3840.0,3609.0,3509.0,939.0,1240.0,1089.0,2251.0,844.0,1072.0,872.0,616.0,1245.0,775.0,1116.0,1494.0,875.0,1450.0,900.0,870.0,856.0,835.0,1485.0,1232.0,580.0,131.0,379.0,748.0,675.0,988.0,739.0,727.0,335.0,331.0,526.0,602.0,392.0,703.0,746.0,269.0,538.0,616.0,371.0,421.0,5144.0,4757.0,5141.0,7003.0,5599.0,5074.0,5628.0,5589.0,4395.0,5169.0,5207.0,5803.0,4362.0,5998.0,5177.0,5447.0,5067.0,5937.0,5465.0,5253.0
1131046,49.0,14.0,138.0,121.0,157.0,263.0,312.0,0.0,0.0,241.0,229.0,0.0,327.0,37.0,288.0,189.0,315.0,204.0,115.0,114.0,298.0,381.0,149.0,221.0,113.0,571.0,290.0,711.0,301.0,174.0,0.0,360.0,58.0,52.0,149.0,225.0,68.0,143.0,132.0,334.0,37.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,190.0,22.0,46.0,179.0,88.0,0.0,100.0,249.0,26.0,0.0,0.0,0.0,384.0,395.0,344.0,342.0,270.0,835.0,602.0,711.0,491.0,531.0,275.0,539.0,473.0,89.0,537.0,663.0,409.0,433.0,247.0,448.0
1131047,1253.0,1079.0,1153.0,1451.0,1284.0,1314.0,1607.0,988.0,955.0,1311.0,967.0,267.0,1566.0,1260.0,1141.0,860.0,1084.0,1375.0,1217.0,1099.0,533.0,1304.0,1014.0,960.0,892.0,1166.0,788.0,1320.0,1182.0,1022.0,792.0,939.0,1098.0,1037.0,914.0,1140.0,768.0,952.0,1022.0,895.0,31.0,162.0,425.0,45.0,17.0,115.0,57.0,0.0,39.0,0.0,0.0,142.0,100.0,9.0,0.0,120.0,0.0,0.0,0.0,362.0,1817.0,2575.0,2592.0,2468.0,2193.0,2595.0,2452.0,2308.0,2176.0,2333.0,1759.0,1348.0,2764.0,2404.0,2055.0,2120.0,1954.0,2327.0,2274.0,2365.0
1131048,870.0,533.0,679.0,624.0,579.0,697.0,536.0,529.0,771.0,392.0,552.0,1136.0,564.0,425.0,890.0,512.0,1281.0,699.0,576.0,648.0,2333.0,1728.0,1905.0,2132.0,2235.0,1614.0,2312.0,1621.0,1837.0,1894.0,2227.0,1905.0,1940.0,2336.0,2306.0,1971.0,2307.0,1643.0,2033.0,1713.0,160.0,54.0,0.0,0.0,103.0,110.0,0.0,0.0,193.0,167.0,112.0,224.0,14.0,68.0,343.0,0.0,0.0,214.0,0.0,0.0,3403.0,2315.0,2584.0,2939.0,2917.0,2421.0,2848.0,2150.0,2801.0,2453.0,2891.0,3265.0,2662.0,2833.0,3539.0,2483.0,3603.0,2606.0,2717.0,2361.0
1131049,565.0,161.0,473.0,981.0,577.0,544.0,492.0,809.0,630.0,206.0,266.0,534.0,960.0,792.0,119.0,567.0,631.0,751.0,1414.0,150.0,1436.0,865.0,1412.0,1444.0,1047.0,1579.0,969.0,1775.0,942.0,1363.0,1669.0,1240.0,1187.0,1037.0,1189.0,1153.0,1153.0,1191.0,1976.0,815.0,261.0,46.0,243.0,294.0,1272.0,154.0,323.0,144.0,511.0,748.0,0.0,26.0,698.0,527.0,124.0,166.0,338.0,55.0,101.0,279.0,2678.0,1072.0,2610.0,2883.0,2954.0,2277.0,2108.0,2839.0,2272.0,2515.0,1957.0,1865.0,2845.0,2730.0,1561.0,1941.0,2405.0,2056.0,3675.0,1482.0
1131050,0.0,98.0,18.0,3.0,179.0,0.0,8.0,6.0,277.0,0.0,0.0,9.0,145.0,211.0,24.0,288.0,14.0,0.0,0.0,0.0,272.0,245.0,323.0,271.0,578.0,376.0,184.0,144.0,29.0,27.0,181.0,22.0,10.0,211.0,444.0,224.0,112.0,179.0,517.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,272.0,343.0,347.0,274.0,757.0,378.0,192.0,169.0,306.0,27.0,188.0,31.0,155.0,422.0,468.0,512.0,126.0,179.0,525.0,21.0
1131051,116.0,17.0,5.0,143.0,94.0,168.0,390.0,0.0,0.0,59.0,218.0,133.0,242.0,265.0,106.0,7.0,0.0,124.0,0.0,46.0,82.0,218.0,347.0,0.0,178.0,345.0,227.0,295.0,15.0,301.0,153.0,411.0,419.0,374.0,85.0,176.0,251.0,222.0,0.0,288.0,57.0,0.0,182.0,0.0,100.0,0.0,111.0,0.0,21.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,255.0,235.0,534.0,143.0,389.0,513.0,728.0,311.0,40.0,360.0,399.0,544.0,661.0,639.0,201.0,183.0,265.0,346.0,0.0,334.0
1131052,654.0,881.0,1307.0,544.0,807.0,1092.0,742.0,864.0,706.0,1411.0,706.0,830.0,544.0,983.0,566.0,689.0,437.0,1306.0,555.0,1330.0,2901.0,2153.0,1864.0,1771.0,2000.0,1694.0,1897.0,2013.0,1479.0,1972.0,2115.0,2371.0,1579.0,2138.0,1927.0,2066.0,2044.0,1831.0,1904.0,1751.0,489.0,86.0,285.0,503.0,371.0,429.0,236.0,287.0,36.0,0.0,732.0,304.0,251.0,489.0,544.0,118.0,596.0,283.0,318.0,232.0,4044.0,3120.0,3462.0,2818.0,3361.0,3215.0,3460.0,3296.0,2503.0,3383.0,3553.0,3505.0,2530.0,3860.0,3037.0,3075.0,3108.0,3420.0,2777.0,3313.0
1131054,1691.0,1645.0,1922.0,1525.0,1903.0,2118.0,1980.0,1909.0,2206.0,2257.0,2098.0,1935.0,2089.0,2152.0,2741.0,2052.0,1683.0,2220.0,2499.0,1661.0,1102.0,816.0,1063.0,1445.0,1096.0,676.0,1210.0,1174.0,996.0,1059.0,1222.0,1160.0,1152.0,798.0,1235.0,758.0,964.0,1005.0,966.0,1154.0,121.0,6.0,0.0,164.0,96.0,354.0,129.0,276.0,134.0,0.0,319.0,186.0,104.0,141.0,333.0,314.0,260.0,415.0,171.0,292.0,3419.0,2467.0,2985.0,3134.0,3117.0,3148.0,3399.0,3456.0,3336.0,3367.0,3639.0,3306.0,3345.0,3091.0,4382.0,3124.0,3086.0,3718.0,3636.0,3107.0
1131055,1287.0,1231.0,1166.0,805.0,790.0,946.0,651.0,1038.0,461.0,541.0,844.0,809.0,683.0,476.0,337.0,1115.0,1256.0,436.0,739.0,1326.0,109.0,227.0,371.0,19.0,266.0,745.0,218.0,299.0,651.0,383.0,607.0,73.0,312.0,702.0,106.0,662.0,305.0,304.0,279.0,422.0,232.0,0.0,0.0,81.0,110.0,15.0,280.0,0.0,352.0,0.0,0.0,94.0,256.0,95.0,40.0,0.0,0.0,303.0,65.0,0.0,1800.0,1458.0,1537.0,905.0,1267.0,1706.0,1261.0,1337.0,1464.0,924.0,1477.0,1020.0,1280.0,1273.0,800.0,1777.0,1561.0,1043.0,1083.0,1748.0
1131056,693.0,520.0,891.0,737.0,917.0,1438.0,564.0,807.0,405.0,679.0,1083.0,753.0,867.0,913.0,339.0,463.0,727.0,566.0,869.0,620.0,306.0,826.0,475.0,881.0,425.0,717.0,780.0,764.0,359.0,1174.0,749.0,358.0,825.0,752.0,608.0,676.0,1343.0,839.0,617.0,667.0,353.0,0.0,169.0,144.0,59.0,136.0,50.0,0.0,0.0,8.0,113.0,112.0,77.0,192.0,56.0,70.0,17.0,55.0,177.0,0.0,1352.0,1602.0,1535.0,1762.0,1664.0,2291.0,1410.0,1582.0,765.0,1861.0,1945.0,1437.0,1935.0,1900.0,1003.0,1209.0,2087.0,1483.0,1663.0,1489.0
1131057,1921.0,2251.0,1990.0,1931.0,1886.0,1949.0,2030.0,2074.0,2207.0,1801.0,1927.0,2312.0,2238.0,2322.0,1819.0,2147.0,1978.0,1953.0,1921.0,1819.0,1603.0,1285.0,1584.0,1608.0,1366.0,1351.0,1621.0,1373.0,1156.0,884.0,1083.0,1415.0,1222.0,873.0,1547.0,1326.0,1517.0,1544.0,1646.0,1443.0,276.0,298.0,74.0,329.0,313.0,37.0,166.0,399.0,310.0,0.0,156.0,315.0,193.0,83.0,0.0,479.0,343.0,0.0,142.0,73.0,3886.0,3941.0,3649.0,3868.0,3565.0,3337.0,3817.0,3846.0,3973.0,2858.0,3169.0,4042.0,3772.0,3278.0,3366.0,3952.0,3838.0,3546.0,3709.0,3595.0
1131058,1528.0,1255.0,1258.0,1258.0,1800.0,1707.0,1922.0,1116.0,1731.0,1082.0,1316.0,1521.0,1594.0,1607.0,1470.0,1329.0,1399.0,1623.0,1818.0,1523.0,1651.0,1645.0,1257.0,1185.0,1534.0,894.0,1383.0,1585.0,1703.0,1576.0,1629.0,1299.0,1402.0,1437.0,1403.0,1595.0,983.0,941.0,1223.0,1195.0,87.0,118.0,4.0,41.0,0.0,45.0,193.0,96.0,41.0,164.0,192.0,0.0,0.0,305.0,0.0,0.0,0.0,256.0,227.0,241.0,3617.0,3325.0,2519.0,2672.0,3334.0,2646.0,3498.0,2797.0,3475.0,2822.0,3152.0,2820.0,2996.0,3438.0,2873.0,3166.0,2471.0,2820.0,3268.0,3040.0
1131059,779.0,439.0,888.0,538.0,893.0,746.0,536.0,284.0,829.0,730.0,735.0,170.0,460.0,684.0,276.0,178.0,171.0,765.0,961.0,345.0,1436.0,1526.0,1150.0,1993.0,1648.0,1997.0,1429.0,1480.0,2399.0,1708.0,1951.0,1212.0,1622.0,710.0,2133.0,1872.0,1603.0,2266.0,2323.0,1434.0,143.0,215.0,15.0,29.0,68.0,251.0,137.0,1.0,190.0,139.0,70.0,92.0,36.0,34.0,93.0,120.0,211.0,62.0,54.0,83.0,2358.0,2180.0,2173.0,2560.0,2632.0,2994.0,2485.0,1778.0,3552.0,2608.0,2756.0,1474.0,2147.0,1431.0,2502.0,2384.0,1985.0,3093.0,3358.0,1862.0
1131060,1077.0,1394.0,920.0,1002.0,902.0,1082.0,838.0,943.0,249.0,599.0,697.0,975.0,1021.0,788.0,658.0,1000.0,1384.0,607.0,908.0,916.0,3369.0,4261.0,4435.0,4143.0,3311.0,3735.0,3432.0,4686.0,4310.0,3583.0,3893.0,3708.0,3938.0,3999.0,3524.0,4267.0,3960.0,4047.0,3570.0,4400.0,388.0,0.0,142.0,101.0,61.0,130.0,90.0,0.0,116.0,26.0,110.0,271.0,0.0,179.0,373.0,50.0,634.0,126.0,141.0,0.0,4834.0,5659.0,5497.0,5353.0,4369.0,4947.0,4360.0,5763.0,4715.0,4288.0,4700.0,5014.0,5090.0,5304.0,4567.0,5317.0,5992.0,4780.0,4619.0,5417.0
1131061,290.0,99.0,531.0,352.0,305.0,717.0,104.0,377.0,395.0,417.0,577.0,336.0,262.0,422.0,365.0,302.0,194.0,258.0,60.0,486.0,852.0,793.0,1174.0,1120.0,711.0,1294.0,913.0,712.0,508.0,759.0,1044.0,1183.0,897.0,1019.0,816.0,965.0,1186.0,1418.0,1109.0,1122.0,0.0,165.0,0.0,0.0,0.0,134.0,0.0,54.0,516.0,0.0,42.0,213.0,144.0,0.0,237.0,62.0,201.0,1.0,0.0,0.0,1142.0,1057.0,1705.0,1620.0,1016.0,2145.0,1017.0,1143.0,1449.0,1176.0,1663.0,1732.0,1303.0,1524.0,1418.0,1380.0,1746.0,1677.0,1169.0,1608.0
1131062,16.0,0.0,49.0,10.0,129.0,4.0,0.0,0.0,0.0,0.0,0.0,204.0,214.0,0.0,14.0,10.0,81.0,0.0,145.0,3.0,0.0,0.0,5.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,69.0,334.0,0.0,126.0,0.0,0.0,0.0,145.0,72.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,10.0,54.0,10.0,206.0,4.0,0.0,10.0,0.0,0.0,69.0,538.0,214.0,126.0,14.0,14.0,81.0,145.0,217.0,10.0
1131063,1170.0,1536.0,1339.0,2470.0,1914.0,2283.0,1888.0,1731.0,1787.0,1632.0,1638.0,1457.0,2170.0,2094.0,1834.0,1809.0,1797.0,1349.0,1780.0,1621.0,1071.0,1013.0,1158.0,1150.0,1131.0,1063.0,1215.0,1190.0,982.0,1031.0,843.0,925.0,840.0,945.0,790.0,996.0,1533.0,1021.0,740.0,1013.0,310.0,190.0,280.0,494.0,119.0,0.0,160.0,24.0,7.0,286.0,233.0,353.0,362.0,0.0,73.0,358.0,221.0,172.0,270.0,0.0,2551.0,2739.0,2777.0,4114.0,3164.0,3399.0,3487.0,2945.0,2776.0,3048.0,2841.0,2735.0,3372.0,3053.0,2699.0,3163.0,3551.0,2542.0,2995.0,2822.0
1131064,387.0,27.0,174.0,66.0,274.0,116.0,319.0,260.0,0.0,7.0,170.0,87.0,34.0,61.0,1.0,74.0,98.0,0.0,69.0,83.0,21.0,75.0,52.0,28.0,0.0,10.0,52.0,0.0,209.0,82.0,84.0,0.0,0.0,200.0,0.0,0.0,265.0,100.0,139.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,26.0,0.0,0.0,18.0,317.0,296.0,90.0,0.0,0.0,0.0,408.0,102.0,226.0,94.0,274.0,126.0,419.0,260.0,295.0,158.0,296.0,87.0,34.0,279.0,318.0,370.0,453.0,100.0,208.0,99.0
1131065A,2010.0,2724.0,2586.0,2317.0,2230.0,2179.0,2511.0,2236.0,2591.0,2254.0,3144.0,2425.0,2470.0,2694.0,1875.0,2572.0,2444.0,2417.0,2793.0,2570.0,1017.0,545.0,1027.0,815.0,1065.0,905.0,641.0,675.0,1064.0,992.0,961.0,847.0,844.0,800.0,654.0,870.0,194.0,697.0,808.0,871.0,1594.0,1830.0,2130.0,1636.0,1676.0,1579.0,1784.0,1901.0,1654.0,1810.0,2062.0,1571.0,1620.0,1745.0,1936.0,2066.0,1435.0,1666.0,1639.0,1897.0,4705.0,5121.0,5794.0,4768.0,4971.0,4679.0,5248.0,4841.0,5309.0,5074.0,6167.0,4843.0,5220.0,5292.0,4527.0,5737.0,4505.0,4780.0,5439.0,5338.0
1131065B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131065C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131067,0.0,240.0,135.0,5.0,101.0,143.0,59.0,51.0,270.0,5.0,103.0,0.0,0.0,5.0,0.0,177.0,46.0,3.0,57.0,90.0,0.0,0.0,5.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,140.0,5.0,101.0,143.0,131.0,51.0,270.0,5.0,110.0,0.0,54.0,5.0,5.0,177.0,46.0,3.0,57.0,90.0
1131068,13.0,130.0,96.0,0.0,145.0,214.0,0.0,13.0,13.0,134.0,0.0,11.0,11.0,24.0,11.0,330.0,19.0,42.0,33.0,11.0,480.0,0.0,0.0,146.0,286.0,0.0,461.0,82.0,0.0,11.0,13.0,13.0,161.0,0.0,0.0,0.0,0.0,0.0,82.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,493.0,130.0,96.0,177.0,431.0,214.0,461.0,95.0,136.0,145.0,13.0,24.0,172.0,24.0,11.0,330.0,19.0,42.0,117.0,97.0
1131069,20.0,0.0,0.0,6.0,88.0,347.0,35.0,0.0,0.0,0.0,2.0,71.0,0.0,88.0,56.0,0.0,12.0,10.0,12.0,111.0,92.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,2.0,90.0,0.0,0.0,12.0,0.0,2.0,0.0,10.0,145.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,12.0,12.0,12.0,88.0,347.0,35.0,0.0,35.0,10.0,2.0,73.0,90.0,98.0,56.0,12.0,12.0,12.0,12.0,121.0
1131070,2162.0,2205.0,2197.0,2114.0,2525.0,1947.0,2057.0,2759.0,2851.0,2512.0,1829.0,1955.0,2553.0,2972.0,1646.0,2615.0,2338.0,2857.0,2524.0,2467.0,931.0,771.0,862.0,1104.0,1269.0,265.0,694.0,616.0,658.0,987.0,547.0,586.0,1412.0,1224.0,824.0,1081.0,1106.0,1076.0,718.0,694.0,353.0,404.0,278.0,18.0,100.0,124.0,580.0,539.0,820.0,332.0,50.0,416.0,356.0,340.0,158.0,274.0,530.0,459.0,44.0,632.0,3653.0,3468.0,3435.0,3309.0,3894.0,2425.0,3331.0,4401.0,4610.0,3864.0,2463.0,3069.0,4321.0,4562.0,3221.0,4072.0,4115.0,4410.0,3383.0,3953.0
1131071A,1895.0,979.0,1769.0,850.0,1568.0,1131.0,1680.0,1619.0,1093.0,973.0,1631.0,1337.0,2071.0,686.0,1661.0,1510.0,1325.0,1503.0,2115.0,1990.0,1538.0,1819.0,1660.0,1878.0,1846.0,2249.0,1931.0,2346.0,1635.0,2157.0,1779.0,1874.0,1695.0,1610.0,1670.0,1589.0,1387.0,2099.0,1555.0,1557.0,492.0,307.0,365.0,68.0,176.0,331.0,185.0,96.0,454.0,172.0,55.0,0.0,0.0,180.0,15.0,136.0,268.0,56.0,109.0,463.0,4121.0,3105.0,3889.0,2864.0,3590.0,3830.0,3796.0,4094.0,3182.0,3594.0,3614.0,3724.0,3778.0,3167.0,3479.0,3291.0,3060.0,3701.0,3779.0,4010.0
1131071B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131073,3273.0,3668.0,3674.0,3669.0,3903.0,3291.0,3736.0,3177.0,3129.0,3477.0,3531.0,3437.0,3885.0,2871.0,5304.0,4229.0,3426.0,3520.0,3667.0,3292.0,1256.0,1270.0,1325.0,1206.0,629.0,992.0,1289.0,1297.0,934.0,357.0,1163.0,856.0,938.0,603.0,938.0,1181.0,1095.0,1288.0,843.0,952.0,191.0,440.0,678.0,363.0,79.0,341.0,460.0,270.0,404.0,81.0,210.0,0.0,473.0,368.0,156.0,362.0,450.0,307.0,210.0,488.0,5088.0,5485.0,5778.0,5238.0,4714.0,4661.0,5720.0,5106.0,4467.0,3915.0,4904.0,4493.0,5591.0,3895.0,6657.0,5772.0,5102.0,5218.0,5237.0,4894.0
1131074,3175.0,2339.0,2273.0,2316.0,2339.0,2574.0,2177.0,2285.0,1793.0,2727.0,2671.0,2587.0,1847.0,2208.0,1877.0,2812.0,2414.0,2466.0,2930.0,2117.0,853.0,136.0,319.0,340.0,323.0,388.0,722.0,64.0,1117.0,64.0,182.0,118.0,583.0,296.0,165.0,552.0,626.0,638.0,154.0,279.0,0.0,317.0,0.0,0.0,116.0,544.0,90.0,399.0,99.0,0.0,67.0,34.0,0.0,157.0,0.0,0.0,0.0,169.0,110.0,0.0,4054.0,2792.0,2592.0,2656.0,3109.0,3776.0,3003.0,2914.0,3009.0,2928.0,2922.0,2860.0,2430.0,2743.0,2042.0,3468.0,3043.0,3487.0,3194.0,2532.0
